Timestamp (s),Time Format (HH:MM:SS),Value
2034.000,00:33:54,55715
2036.000,00:33:56,5578.0
2038.000,00:33:58,5578.0
2040.000,00:34:00,5578.0
2042.000,00:34:02,55715
2044.000,00:34:04,55715
2046.000,00:34:06,5578.0
2048.000,00:34:08,5578.0
2050.000,00:34:10,5578.0
2052.000,00:34:12,5578.0
2054.000,00:34:14,5578.0
2056.000,00:34:16,55715
2058.000,00:34:18,55715
2060.000,00:34:20,5578.0
2062.000,00:34:22,5578.0
2064.000,00:34:24,5578.0
2066.000,00:34:26,5578.0
2068.000,00:34:28,55775
2070.000,00:34:30,55775
2072.000,00:34:32,5578.0
2074.000,00:34:34,5578.0
2076.000,00:34:36,5578.0
2078.000,00:34:38,5578.0
2080.000,00:34:40,5578.0
2082.000,00:34:42,5578.0
2084.000,00:34:44,5578.0
2086.000,00:34:46,5578.0
2088.000,00:34:48,5578.0
2090.000,00:34:50,5578.0
2092.000,00:34:52,5578.0
2094.000,00:34:54,5571.5
2096.000,00:34:56,5571.5
2098.000,00:34:58,5571.5
2100.000,00:35:00,5578.0
2102.000,00:35:02,5578.0
2104.000,00:35:04,5578.0
2106.000,00:35:06,5578.0
2108.000,00:35:08,5578.0
2110.000,00:35:10,5578.0
2112.000,00:35:12,5571.5
2114.000,00:35:14,5571.5
2116.000,00:35:16,5572.5
2118.000,00:35:18,5572.5
2120.000,00:35:20,5572.5
2122.000,00:35:22,5572.5
2124.000,00:35:24,5571.5
2126.000,00:35:26,5571.5
2128.000,00:35:28,5571.5
2130.000,00:35:30,5571.5
2132.000,00:35:32,5571.5
2134.000,00:35:34,5571.5
2136.000,00:35:36,5571.5
2138.000,00:35:38,5571.5
2140.000,00:35:40,5571.5
2142.000,00:35:42,5571.5
2144.000,00:35:44,5571.5
2146.000,00:35:46,5571.5
2148.000,00:35:48,5578.0
2150.000,00:35:50,5578.0
2152.000,00:35:52,5571.5
2154.000,00:35:54,5571.5
2156.000,00:35:56,5578.0
2158.000,00:35:58,5578.0
2160.000,00:36:00,5578.0
2162.000,00:36:02,5578.0
2164.000,00:36:04,5578.0
2166.000,00:36:06,5578.0
2168.000,00:36:08,5571.5
2170.000,00:36:10,5571.5
2172.000,00:36:12,5578.0
2174.000,00:36:14,5578.0
2176.000,00:36:16,5578.0
2178.000,00:36:18,5571.5
2180.000,00:36:20,5571.5
2182.000,00:36:22,5571.5
2184.000,00:36:24,5571.5
2186.000,00:36:26,55715
2188.000,00:36:28,55715
2190.000,00:36:30,5578.0
2192.000,00:36:32,5578.0
2194.000,00:36:34,55715
2196.000,00:36:36,55715
2198.000,00:36:38,55715
2200.000,00:36:40,5578.0
2202.000,00:36:42,5578.0
2204.000,00:36:44,5578.0
2206.000,00:36:46,5578.0
2208.000,00:36:48,55715
2210.000,00:36:50,55715
2212.000,00:36:52,55715
2214.000,00:36:54,55715
2216.000,00:36:56,5571.5
2218.000,00:36:58,5571.5
2220.000,00:37:00,5571.5
2222.000,00:37:02,5571.5
2224.000,00:37:04,5571.5
2226.000,00:37:06,5571.5
2228.000,00:37:08,5571.5
2230.000,00:37:10,5571.5
2232.000,00:37:12,5571.5
2234.000,00:37:14,5571.5
2236.000,00:37:16,5571.5
2238.000,00:37:18,5571.5
2240.000,00:37:20,5571.5
2242.000,00:37:22,5578.0
2244.000,00:37:24,5578.0
2246.000,00:37:26,5578.0
2248.000,00:37:28,5578.0
2250.000,00:37:30,55715
2252.000,00:37:32,55715
2254.000,00:37:34,5578.0
2256.000,00:37:36,5578.0
2258.000,00:37:38,55715
2260.000,00:37:40,55715
2262.000,00:37:42,55715
2264.000,00:37:44,55715
2266.000,00:37:46,55715
2268.000,00:37:48,5578.0
2270.000,00:37:50,55715
2272.000,00:37:52,55715
2274.000,00:37:54,55715
2276.000,00:37:56,5571.5
2278.000,00:37:58,5572.5
2280.000,00:38:00,5571.5
2282.000,00:38:02,5571.5
2284.000,00:38:04,5578.0
2286.000,00:38:06,5578.0
2288.000,00:38:08,5578.0
2290.000,00:38:10,5578.0
2292.000,00:38:12,5571.5
2294.000,00:38:14,5571.5
2296.000,00:38:16,5571.5
2298.000,00:38:18,5571.5
2300.000,00:38:20,5571.5
2302.000,00:38:22,5571.5
2304.000,00:38:24,5571.5
2306.000,00:38:26,55775
2308.000,00:38:28,5578.0
2310.000,00:38:30,5578.0
2312.000,00:38:32,55715
2314.000,00:38:34,55715
2316.000,00:38:36,55715
2318.000,00:38:38,55715
2320.000,00:38:40,55715
2322.000,00:38:42,55715
2324.000,00:38:44,5578.0
2326.000,00:38:46,5578.0
2328.000,00:38:48,55715
2330.000,00:38:50,55715
2332.000,00:38:52,5578.0
2334.000,00:38:54,5578.0
2336.000,00:38:56,55775
2338.000,00:38:58,55715
2340.000,00:39:00,5578.0
2342.000,00:39:02,5578.0
2344.000,00:39:04,5578.0
2346.000,00:39:06,5578.0
2348.000,00:39:08,55715
2350.000,00:39:10,5578.0
2352.000,00:39:12,55715
2354.000,00:39:14,5578.0
2356.000,00:39:16,5578.0
2358.000,00:39:18,5578.0
2360.000,00:39:20,55715
2362.000,00:39:22,55715
2364.000,00:39:24,55715
2366.000,00:39:26,55775
2368.000,00:39:28,5571.5
2370.000,00:39:30,5571.5
2372.000,00:39:32,5571.5
2374.000,00:39:34,5571.5
2376.000,00:39:36,5571.5
2378.000,00:39:38,5578.0
2380.000,00:39:40,5578.0
2382.000,00:39:42,5578.0
2384.000,00:39:44,5578.0
2386.000,00:39:46,5578.0
2388.000,00:39:48,5571.5
2390.000,00:39:50,5578.0
2392.000,00:39:52,5578.0
2394.000,00:39:54,5571.5
2396.000,00:39:56,55775
2398.000,00:39:58,55715
2400.000,00:40:00,5578.0
2402.000,00:40:02,5578.0
2404.000,00:40:04,5578.0
2406.000,00:40:06,5578.0
2408.000,00:40:08,5578.0
2410.000,00:40:10,5578.0
2412.000,00:40:12,5578.0
2414.000,00:40:14,5578.0
2416.000,00:40:16,5578.0
2418.000,00:40:18,5578.0
2420.000,00:40:20,5578.0
2422.000,00:40:22,55715
2424.000,00:40:24,55715
2426.000,00:40:26,5577.5
2428.000,00:40:28,55715
2430.000,00:40:30,5578.0
2432.000,00:40:32,5578.0
2434.000,00:40:34,5571.5
2436.000,00:40:36,5571.5
2438.000,00:40:38,5571.5
2440.000,00:40:40,5571.5
2442.000,00:40:42,5578.0
2444.000,00:40:44,55715
2446.000,00:40:46,55715
2448.000,00:40:48,55715
2450.000,00:40:50,55715
2452.000,00:40:52,55715
2454.000,00:40:54,55715
2456.000,00:40:56,55715
2458.000,00:40:58,55775
2460.000,00:41:00,55760
2462.000,00:41:02,55760
2464.000,00:41:04,55760
2466.000,00:41:06,55775
2468.000,00:41:08,55780
2470.000,00:41:10,55780
2472.000,00:41:12,55780
2474.000,00:41:14,55780
2476.000,00:41:16,55775
2478.000,00:41:18,5576.0
2480.000,00:41:20,5576.0
2482.000,00:41:22,5576.0
2484.000,00:41:24,5576.0
2486.000,00:41:26,5576.0
2488.000,00:41:28,5578.0
2490.000,00:41:30,5578.0
2492.000,00:41:32,5578.0
2494.000,00:41:34,5578.0
2496.000,00:41:36,55715
2498.000,00:41:38,55715
2500.000,00:41:40,55715
2502.000,00:41:42,55715
2504.000,00:41:44,55715
2506.000,00:41:46,5578.0
2508.000,00:41:48,5578.0
2510.000,00:41:50,5578.0
2512.000,00:41:52,5578.0
2514.000,00:41:54,5578.0
2516.000,00:41:56,5578.0
2518.000,00:41:58,5578.0
2520.000,00:42:00,5578.0
2522.000,00:42:02,5578.0
2524.000,00:42:04,5578.0
2526.000,00:42:06,5578.0
2528.000,00:42:08,5571.5
2530.000,00:42:10,5571.5
2532.000,00:42:12,5578.0
2534.000,00:42:14,5578.0
2536.000,00:42:16,5571.5
2538.000,00:42:18,5578.0
2540.000,00:42:20,5578.0
2542.000,00:42:22,5571.5
2544.000,00:42:24,5571.5
2546.000,00:42:26,5571.5
2548.000,00:42:28,55775
2550.000,00:42:30,5571.5
2552.000,00:42:32,5578.0
2554.000,00:42:34,5571.5
2556.000,00:42:36,5578.0
2558.000,00:42:38,5577.5
2560.000,00:42:40,5577.5
2562.000,00:42:42,5577.5
2564.000,00:42:44,5577.5
2566.000,00:42:46,5578.0
2568.000,00:42:48,5578.0
2570.000,00:42:50,5578.0
2572.000,00:42:52,5578.0
2574.000,00:42:54,5578.0
2576.000,00:42:56,5578.0
2578.000,00:42:58,5578.0
2580.000,00:43:00,5578.0
2582.000,00:43:02,5578.0
2584.000,00:43:04,5578.0
2586.000,00:43:06,5578.0
2588.000,00:43:08,5578.0
2590.000,00:43:10,5578.0
2592.000,00:43:12,5578.0
2594.000,00:43:14,5578.0
2596.000,00:43:16,5578.0
2598.000,00:43:18,5578.0
2600.000,00:43:20,5571.5
2602.000,00:43:22,5578.0
2604.000,00:43:24,5578.0
2606.000,00:43:26,5578.0
2608.000,00:43:28,5571.5
2610.000,00:43:30,55715
2612.000,00:43:32,5578.0
2614.000,00:43:34,5578.0
2616.000,00:43:36,5578.0
2618.000,00:43:38,5578.0
2620.000,00:43:40,55780
2622.000,00:43:42,55775
2624.000,00:43:44,55775
2626.000,00:43:46,55775
2628.000,00:43:48,55775
2630.000,00:43:50,5578.0
2632.000,00:43:52,5578.0
2634.000,00:43:54,5578.0
2636.000,00:43:56,5578.0
2638.000,00:43:58,5578.0
2640.000,00:44:00,5578.0
2642.000,00:44:02,5578.0
2644.000,00:44:04,5578.0
2646.000,00:44:06,5578.0
2648.000,00:44:08,5578.0
2650.000,00:44:10,5578.0
2652.000,00:44:12,5578.0
2654.000,00:44:14,5578.0
2656.000,00:44:16,5578.0
2658.000,00:44:18,5578.0
2660.000,00:44:20,5578.0
2662.000,00:44:22,5578.0
2664.000,00:44:24,5571.5
2666.000,00:44:26,5571.5
2668.000,00:44:28,5578.0
2670.000,00:44:30,5578.0
2672.000,00:44:32,5578.0
2674.000,00:44:34,5578.0
2676.000,00:44:36,5578.0
2678.000,00:44:38,5578.0
2680.000,00:44:40,5578.0
2682.000,00:44:42,55715
2684.000,00:44:44,55715
2686.000,00:44:46,5578.0
2688.000,00:44:48,5578.0
2690.000,00:44:50,5578.0
2692.000,00:44:52,55715
2694.000,00:44:54,5578.0
2696.000,00:44:56,5578.0
2698.000,00:44:58,55715
2700.000,00:45:00,55715
2702.000,00:45:02,5578.0
2704.000,00:45:04,5578.0
2706.000,00:45:06,5578.0
2708.000,00:45:08,5578.0
2710.000,00:45:10,5578.0
2712.000,00:45:12,5578.0
2714.000,00:45:14,5578.0
2716.000,00:45:16,5578.0
2718.000,00:45:18,5578.0
2720.000,00:45:20,5578.0
2722.000,00:45:22,5578.0
2724.000,00:45:24,5578.0
2726.000,00:45:26,5578.0
2728.000,00:45:28,5578.0
2730.000,00:45:30,5578.0
2732.000,00:45:32,5578.0
2734.000,00:45:34,5578.0
2736.000,00:45:36,5578.0
2738.000,00:45:38,5578.0
2740.000,00:45:40,5578.0
2742.000,00:45:42,5578.0
2744.000,00:45:44,5578.0
2746.000,00:45:46,5578.0
2748.000,00:45:48,5578.0
2750.000,00:45:50,5578.0
2752.000,00:45:52,5578.0
2754.000,00:45:54,5578.0
2756.000,00:45:56,5578.0
2758.000,00:45:58,5578.0
2760.000,00:46:00,5578.0
2762.000,00:46:02,5578.0
2764.000,00:46:04,5578.0
2766.000,00:46:06,5578.0
2768.000,00:46:08,5578.0
2770.000,00:46:10,5578.0
2772.000,00:46:12,5578.0
2774.000,00:46:14,5578.0
2776.000,00:46:16,55715
2778.000,00:46:18,5578.0
2780.000,00:46:20,5578.0
2782.000,00:46:22,5578.0
2784.000,00:46:24,5578.0
2786.000,00:46:26,5578.0
2788.000,00:46:28,5578.0
2790.000,00:46:30,5578.0
2792.000,00:46:32,5578.0
2794.000,00:46:34,5578.0
2796.000,00:46:36,5578.0
2798.000,00:46:38,5578.0
2800.000,00:46:40,5578.0
2802.000,00:46:42,5578.0
2804.000,00:46:44,5578.0
2806.000,00:46:46,5578.0
2808.000,00:46:48,5578.0
2810.000,00:46:50,5578.0
2812.000,00:46:52,5578.0
2814.000,00:46:54,5578.0
2816.000,00:46:56,5578.0
2818.000,00:46:58,5571.5
2820.000,00:47:00,5571.5
2822.000,00:47:02,5578.0
2824.000,00:47:04,5578.0
2826.000,00:47:06,5578.0
2828.000,00:47:08,5578.0
2830.000,00:47:10,5578.0
2832.000,00:47:12,5578.0
2834.000,00:47:14,5578.0
2836.000,00:47:16,5578.0
2838.000,00:47:18,5578.0
2840.000,00:47:20,5578.0
2842.000,00:47:22,5578.0
2844.000,00:47:24,5578.0
2846.000,00:47:26,5571.5
2848.000,00:47:28,5578.0
2850.000,00:47:30,5578.0
2852.000,00:47:32,5578.0
2854.000,00:47:34,5578.0
2856.000,00:47:36,5578.0
2858.000,00:47:38,5578.0
2860.000,00:47:40,5578.0
2862.000,00:47:42,5578.0
2864.000,00:47:44,5578.0
2866.000,00:47:46,5578.0
2868.000,00:47:48,5578.0
2870.000,00:47:50,5578.0
2872.000,00:47:52,5572.5
2874.000,00:47:54,5572.5
2876.000,00:47:56,5572.5
2878.000,00:47:58,5572.5
2880.000,00:48:00,5572.5
2882.000,00:48:02,5578.0
2884.000,00:48:04,5578.0
2886.000,00:48:06,5578.0
2888.000,00:48:08,55715
2890.000,00:48:10,5578.0
2892.000,00:48:12,5578.0
2894.000,00:48:14,5578.0
2896.000,00:48:16,5578.0
2898.000,00:48:18,5578.0
2900.000,00:48:20,5578.0
2902.000,00:48:22,5578.0
2904.000,00:48:24,5578.0
2906.000,00:48:26,5578.0
2908.000,00:48:28,5578.0
2910.000,00:48:30,5578.0
2912.000,00:48:32,5578.0
2914.000,00:48:34,5578.0
2916.000,00:48:36,5578.0
2918.000,00:48:38,5578.0
2920.000,00:48:40,5578.0
2922.000,00:48:42,5578.0
2924.000,00:48:44,5578.0
2926.000,00:48:46,5578.0
2928.000,00:48:48,5578.0
2930.000,00:48:50,5578.0
2932.000,00:48:52,5578.0
2934.000,00:48:54,5572.5
2936.000,00:48:56,5578.0
2938.000,00:48:58,5578.0
2940.000,00:49:00,5578.0
2942.000,00:49:02,5578.0
2944.000,00:49:04,5578.0
2946.000,00:49:06,5576.0
2948.000,00:49:08,5576.0
2950.000,00:49:10,5576.0
2952.000,00:49:12,5576.0
2954.000,00:49:14,5576.0
2956.000,00:49:16,5576.0
2958.000,00:49:18,5576.0
2960.000,00:49:20,5576.0
2962.000,00:49:22,5576.0
2964.000,00:49:24,5576.0
2966.000,00:49:26,5576.0
2968.000,00:49:28,5577.5
2970.000,00:49:30,5577.5
2972.000,00:49:32,5577.5
2974.000,00:49:34,55775
2976.000,00:49:36,5578.0
2978.000,00:49:38,5578.0
2980.000,00:49:40,5578.0
2982.000,00:49:42,5578.0
2984.000,00:49:44,5578.0
2986.000,00:49:46,5578.0
2988.000,00:49:48,5578.0
2990.000,00:49:50,5578.0
2992.000,00:49:52,5578.0
2994.000,00:49:54,5578.0
2996.000,00:49:56,5578.0
2998.000,00:49:58,5578.0
3000.000,00:50:00,5578.0
3002.000,00:50:02,5578.0
3004.000,00:50:04,5578.0
3006.000,00:50:06,5578.0
3008.000,00:50:08,5578.0
3010.000,00:50:10,5578.0
3012.000,00:50:12,5578.0
3014.000,00:50:14,5578.0
3016.000,00:50:16,5578.0
3018.000,00:50:18,5578.0
3020.000,00:50:20,5578.0
3022.000,00:50:22,5578.0
3024.000,00:50:24,5578.0
3026.000,00:50:26,5578.0
3028.000,00:50:28,5578.0
3030.000,00:50:30,5578.0
3032.000,00:50:32,5578.0
3034.000,00:50:34,5578.0
3036.000,00:50:36,5518
3038.000,00:50:38,5578.0
3040.000,00:50:40,5578.0
3042.000,00:50:42,5578.0
3044.000,00:50:44,5578.0
3046.000,00:50:46,5578.0
3048.000,00:50:48,5578.0
3050.000,00:50:50,5578.0
3052.000,00:50:52,5578.0
3054.000,00:50:54,5578.0
3056.000,00:50:56,5578.0
3058.000,00:50:58,5578.0
3060.000,00:51:00,5578.0
3062.000,00:51:02,5578.0
3064.000,00:51:04,5578.0
3066.000,00:51:06,5578.0
3068.000,00:51:08,5578.0
3070.000,00:51:10,5578.0
3072.000,00:51:12,55715
3074.000,00:51:14,5578.0
3076.000,00:51:16,5578.0
3078.000,00:51:18,5578.0
3080.000,00:51:20,5578.0
3082.000,00:51:22,5578.0
3084.000,00:51:24,5578.0
3086.000,00:51:26,5578.0
3088.000,00:51:28,5578.0
3090.000,00:51:30,5578.0
3092.000,00:51:32,5578.0
3094.000,00:51:34,5578.0
3096.000,00:51:36,5578.0
3098.000,00:51:38,5578.0
3100.000,00:51:40,5578.0
3102.000,00:51:42,5578.0
3104.000,00:51:44,5578.0
3106.000,00:51:46,5578.0
3108.000,00:51:48,5578.0
3110.000,00:51:50,55780
3112.000,00:51:52,55780
3114.000,00:51:54,55780
3116.000,00:51:56,55780
3118.000,00:51:58,55780
3120.000,00:52:00,55780
3122.000,00:52:02,55780
3124.000,00:52:04,5578.0
3126.000,00:52:06,5578.0
3128.000,00:52:08,55760
3130.000,00:52:10,55760
3132.000,00:52:12,55760
3134.000,00:52:14,55760
3136.000,00:52:16,55760
3138.000,00:52:18,55760
3140.000,00:52:20,55760
3142.000,00:52:22,55775
3144.000,00:52:24,55775
3146.000,00:52:26,5578.0
3148.000,00:52:28,5578.0
3150.000,00:52:30,5578.0
3152.000,00:52:32,5578.0
3154.000,00:52:34,5578.0
3156.000,00:52:36,5578.0
3158.000,00:52:38,5578.0
3160.000,00:52:40,5578.0
3162.000,00:52:42,5578.0
3164.000,00:52:44,5578.0
3166.000,00:52:46,5578.0
3168.000,00:52:48,5578.0
3170.000,00:52:50,5578.0
3172.000,00:52:52,5578.0
3174.000,00:52:54,5578.0
3176.000,00:52:56,5578.0
3178.000,00:52:58,5578.0
3180.000,00:53:00,5578.0
3182.000,00:53:02,5578.0
3184.000,00:53:04,5578.0
3186.000,00:53:06,5578.0
3188.000,00:53:08,5578.0
3190.000,00:53:10,5578.0
3192.000,00:53:12,5578.0
3194.000,00:53:14,5578.0
3196.000,00:53:16,5578.0
3198.000,00:53:18,5578.0
3200.000,00:53:20,5578.0
3202.000,00:53:22,5578.0
3204.000,00:53:24,5578.0
3206.000,00:53:26,5578.0
3208.000,00:53:28,5578.0
3210.000,00:53:30,5578.0
3212.000,00:53:32,5578.0
3214.000,00:53:34,5578.0
3216.000,00:53:36,5578.0
3218.000,00:53:38,5578.0
3220.000,00:53:40,5578.0
3222.000,00:53:42,5578.0
3224.000,00:53:44,5578.0
3226.000,00:53:46,5578.0
3228.000,00:53:48,5578.0
3230.000,00:53:50,5578.0
3232.000,00:53:52,5578.0
3234.000,00:53:54,5578.0
3236.000,00:53:56,5578.0
3238.000,00:53:58,5578.0
3240.000,00:54:00,55715
3242.000,00:54:02,5578.0
3244.000,00:54:04,5578.0
3246.000,00:54:06,5578.0
3248.000,00:54:08,5576.0
3250.000,00:54:10,5576.0
3252.000,00:54:12,5576.0
3254.000,00:54:14,5576.0
3256.000,00:54:16,5576.0
3258.000,00:54:18,5576.0
3260.000,00:54:20,5578.0
3262.000,00:54:22,5578.0
3264.000,00:54:24,5578.0
3266.000,00:54:26,5578.0
3268.000,00:54:28,5578.0
3270.000,00:54:30,5578.0
3272.000,00:54:32,5578.0
3274.000,00:54:34,5578.0
3276.000,00:54:36,5578.0
3278.000,00:54:38,5578.0
3280.000,00:54:40,5578.0
3282.000,00:54:42,5578.0
3284.000,00:54:44,5578.0
3286.000,00:54:46,5578.0
3288.000,00:54:48,5578.0
3290.000,00:54:50,5578.0
3292.000,00:54:52,5518.0
3294.000,00:54:54,5518.0
3296.000,00:54:56,5518.0
3298.000,00:54:58,5518.0
3300.000,00:55:00,5518.0
3302.000,00:55:02,5518.0
3304.000,00:55:04,5518.0
3306.000,00:55:06,5518.0
3308.000,00:55:08,5518.0
3310.000,00:55:10,5518.0
3312.000,00:55:12,5518.0
3314.000,00:55:14,5518.0
3316.000,00:55:16,55115
3318.000,00:55:18,5578.0
3320.000,00:55:20,5578.0
3322.000,00:55:22,5518.0
3324.000,00:55:24,5518.0
3326.000,00:55:26,5518.0
3328.000,00:55:28,5518.0
3330.000,00:55:30,5518.0
3332.000,00:55:32,5518.0
3334.000,00:55:34,5518.0
3336.000,00:55:36,55115
3338.000,00:55:38,5578.0
3340.000,00:55:40,5578.0
3342.000,00:55:42,5578.0
3344.000,00:55:44,5578.0
3346.000,00:55:46,5578.0
3348.000,00:55:48,5578.0
3350.000,00:55:50,5578.0
3352.000,00:55:52,5578.0
3354.000,00:55:54,5578.0
3356.000,00:55:56,5578.0
3358.000,00:55:58,5578.0
3360.000,00:56:00,5578.0
3362.000,00:56:02,5578.0
3364.000,00:56:04,5578.0
3366.000,00:56:06,5578.0
3368.000,00:56:08,5578.0
3370.000,00:56:10,5578.0
3372.000,00:56:12,5578.0
3374.000,00:56:14,5578.0
3376.000,00:56:16,5578.0
3378.000,00:56:18,5578.0
3380.000,00:56:20,5578.0
3382.000,00:56:22,5578.0
3384.000,00:56:24,5578.0
3386.000,00:56:26,5578.0
3388.000,00:56:28,5578.0
3390.000,00:56:30,5518.0
3392.000,00:56:32,5518.0
3394.000,00:56:34,5518.0
3396.000,00:56:36,5518.0
3398.000,00:56:38,5518.0
3400.000,00:56:40,5518.0
3402.000,00:56:42,5518.0
3404.000,00:56:44,5518.0
3406.000,00:56:46,5518.0
3408.000,00:56:48,5518.0
3410.000,00:56:50,5578.0
3412.000,00:56:52,5578.0
3414.000,00:56:54,5578.0
3416.000,00:56:56,5578.0
3418.000,00:56:58,5578.0
3420.000,00:57:00,5578.0
3422.000,00:57:02,5578.0
3424.000,00:57:04,5578.0
3426.000,00:57:06,5578.0
3428.000,00:57:08,5578.0
3430.000,00:57:10,5578.0
3432.000,00:57:12,5578.0
3434.000,00:57:14,5578.0
3436.000,00:57:16,5578.0
3438.000,00:57:18,5578.0
3440.000,00:57:20,5578.0
3442.000,00:57:22,5578.0
3444.000,00:57:24,5578.0
3446.000,00:57:26,5578.0
3448.000,00:57:28,5578.0
3450.000,00:57:30,5578.0
3452.000,00:57:32,5578.0
3454.000,00:57:34,5578.0
3456.000,00:57:36,5578.0
3458.000,00:57:38,5578.0
3460.000,00:57:40,5578.0
3462.000,00:57:42,5578.0
3464.000,00:57:44,5578.0
3466.000,00:57:46,5578.0
3468.000,00:57:48,5578.0
3470.000,00:57:50,55780
3472.000,00:57:52,55780
3474.000,00:57:54,5578.0
3476.000,00:57:56,5578.0
3478.000,00:57:58,5578.0
3480.000,00:58:00,5578.0
3482.000,00:58:02,5578.0
3484.000,00:58:04,5578.0
3486.000,00:58:06,5578.0
3488.000,00:58:08,5578.0
3490.000,00:58:10,5578.0
3492.000,00:58:12,5578.0
3494.000,00:58:14,5578.0
3496.000,00:58:16,5578.0
3498.000,00:58:18,5578.0
3500.000,00:58:20,5576.0
3502.000,00:58:22,5576.0
3504.000,00:58:24,5578.0
3506.000,00:58:26,5578.0
3508.000,00:58:28,5578.0
3510.000,00:58:30,5578.0
3512.000,00:58:32,5578.0
3514.000,00:58:34,5578.0
3516.000,00:58:36,5578.0
3518.000,00:58:38,5578.0
3520.000,00:58:40,5578.0
3522.000,00:58:42,5578.0
3524.000,00:58:44,5578.0
3526.000,00:58:46,5578.0
3528.000,00:58:48,5578.0
3530.000,00:58:50,5578.0
3532.000,00:58:52,5578.0
3534.000,00:58:54,5578.0
3536.000,00:58:56,5578.0
3538.000,00:58:58,5578.0
3540.000,00:59:00,5578.0
3542.000,00:59:02,5578.0
3544.000,00:59:04,5578.0
3546.000,00:59:06,5578.0
3548.000,00:59:08,5578.0
3550.000,00:59:10,5578.0
3552.000,00:59:12,5578.0
3554.000,00:59:14,5578.0
3556.000,00:59:16,5578.0
3558.000,00:59:18,5578.0
3560.000,00:59:20,5578.0
3562.000,00:59:22,5578.0
3564.000,00:59:24,5578.0
3566.000,00:59:26,5578.0
3568.000,00:59:28,5578.0
3570.000,00:59:30,5578.0
3572.000,00:59:32,5578.0
3574.000,00:59:34,5578.0
3576.000,00:59:36,5578.0
3578.000,00:59:38,5578.0
3580.000,00:59:40,5578.0
3582.000,00:59:42,5578.0
3584.000,00:59:44,5578.0
3586.000,00:59:46,5578.0
3588.000,00:59:48,5578.0
3590.000,00:59:50,5578.0
3592.000,00:59:52,5578.0
3594.000,00:59:54,5578.0
3596.000,00:59:56,55715
3598.000,00:59:58,5578.0
3600.000,01:00:00,5578.0
3602.000,01:00:02,5578.0
3604.000,01:00:04,5578.0
3606.000,01:00:06,5578.0
3608.000,01:00:08,5578.0
3610.000,01:00:10,5578.0
3612.000,01:00:12,5578.0
3614.000,01:00:14,5578.0
3616.000,01:00:16,5578.0
3618.000,01:00:18,5578.0
3620.000,01:00:20,5578.0
3622.000,01:00:22,5578.0
3624.000,01:00:24,5578.0
3626.000,01:00:26,5578.0
3628.000,01:00:28,5578.0
3630.000,01:00:30,5578.0
3632.000,01:00:32,5578.0
3634.000,01:00:34,5578.0
3636.000,01:00:36,5578.0
3638.000,01:00:38,5578.0
3640.000,01:00:40,5578.0
3642.000,01:00:42,5578.0
3644.000,01:00:44,5578.0
3646.000,01:00:46,5578.0
3648.000,01:00:48,5578.0
3650.000,01:00:50,5578.0
3652.000,01:00:52,5578.0
3654.000,01:00:54,5578.0
3656.000,01:00:56,5578.0
3658.000,01:00:58,5578.0
3660.000,01:01:00,5578.0
3662.000,01:01:02,5578.0
3664.000,01:01:04,5578.0
3666.000,01:01:06,5578.0
3668.000,01:01:08,5578.0
3670.000,01:01:10,5578.0
3672.000,01:01:12,5578.0
3674.000,01:01:14,5578.0
3676.000,01:01:16,5578.0
3678.000,01:01:18,5578.0
3680.000,01:01:20,5578.0
3682.000,01:01:22,5578.0
3684.000,01:01:24,5576.0
3686.000,01:01:26,5578.0
3688.000,01:01:28,5578.0
3690.000,01:01:30,5578.0
3692.000,01:01:32,55180
3694.000,01:01:34,55180
3696.000,01:01:36,55180
3698.000,01:01:38,55180
3700.000,01:01:40,55180
3702.000,01:01:42,55180
3704.000,01:01:44,55180
3706.000,01:01:46,55180
3708.000,01:01:48,55180
3710.000,01:01:50,55180
3712.000,01:01:52,5578.0
3714.000,01:01:54,5518.0
3716.000,01:01:56,5518.0
3718.000,01:01:58,5518.0
3720.000,01:02:00,5518.0
3722.000,01:02:02,5578.0
3724.000,01:02:04,5578.0
3726.000,01:02:06,5578.0
3728.000,01:02:08,5578.0
3730.000,01:02:10,5578.0
3732.000,01:02:12,5578.0
3734.000,01:02:14,5578.0
3736.000,01:02:16,5578.0
3738.000,01:02:18,5578.0
3740.000,01:02:20,5578.0
3742.000,01:02:22,5578.0
3744.000,01:02:24,5578.0
3746.000,01:02:26,5578.0
3748.000,01:02:28,5578.0
3750.000,01:02:30,5578.0
3752.000,01:02:32,5578.0
3754.000,01:02:34,5578.0
3756.000,01:02:36,5578.0
3758.000,01:02:38,5578.0
3760.000,01:02:40,5578.0
3762.000,01:02:42,5578.0
3764.000,01:02:44,5578.0
3766.000,01:02:46,5578.0
3768.000,01:02:48,5578.0
3770.000,01:02:50,5578.0
3772.000,01:02:52,5578.0
3774.000,01:02:54,5578.0
3776.000,01:02:56,5578.0
3778.000,01:02:58,5578.0
3780.000,01:03:00,5578.0
3782.000,01:03:02,5578.0
3784.000,01:03:04,5578.0
3786.000,01:03:06,5578.0
3788.000,01:03:08,5578.0
3790.000,01:03:10,5578.0
3792.000,01:03:12,5578.0
3794.000,01:03:14,5578.0
3796.000,01:03:16,5578.0
3798.000,01:03:18,5578.0
3800.000,01:03:20,5578.0
3802.000,01:03:22,5578.0
3804.000,01:03:24,5578.0
3806.000,01:03:26,5578.0
3808.000,01:03:28,5578.0
